,logFC,AveExpr,t,P.Value,adj.P.Val,B,comparison
TCRBV6S5A1N1,1.4583183379737061,0.5851349617217817,16.650488324001337,1.610604739085025e-58,5.760388909460032e-58,121.56060365600993,Basal_vs_LumA
DQ573766,-0.9914365614872046,1.3945347021607768,-16.642788365111176,1.804108050113892e-58,6.44784864229411e-58,121.4475447208601,Basal_vs_LumA
PCDHA10,-0.9925026674353093,-1.0008777442204466,-16.637396617556877,1.9532378936771354e-58,6.975849620275484e-58,121.36840116759973,Basal_vs_LumA
TCRBV1S1A1N1,2.0012963850951864,0.20573109003518839,16.63517470197839,2.018212666078232e-58,7.202757552027952e-58,121.33579215682383,Basal_vs_LumA
TCR,1.0557927839182277,3.1933077928395495,16.62983393657118,2.183341044489736e-58,7.786522983201626e-58,121.25742427147188,Basal_vs_LumA
MIR3665,-1.1374620254441108,0.21137736209960625,-16.62927741135266,2.201304531998037e-58,7.844991204554658e-58,121.24925918802126,Basal_vs_LumA
RUNDC3A,1.0457469274395756,-1.7642940363314754,16.616961052776215,2.6388252561053162e-58,9.397525840830898e-58,121.06861267424804,Basal_vs_LumA
MIR6762,1.0086987614212666,3.376357261434288,16.61424286798967,2.7465042442462378e-58,9.774036456392305e-58,121.02875829464037,Basal_vs_LumA
LGR6,2.208516006926863,2.0267887471169304,16.60611955339249,3.0951146577199317e-58,1.1006808882361065e-57,120.9096829141439,Basal_vs_LumA
SPP1,-1.1000649130020155,-0.4135549987366444,-16.59947204974671,3.412954967084215e-58,1.212848247009316e-57,120.81227380804853,Basal_vs_LumA
MIR33B,-1.006916809117673,-2.01949612676985,-16.588890170502232,3.987350417525193e-58,1.415962506223435e-57,120.65727394219638,Basal_vs_LumA
IGHE,1.0669048048333916,3.5523278342952413,16.584153456494768,4.274768624270247e-58,1.5169512506281927e-57,120.58791663112746,Basal_vs_LumA
KCNG1,0.9481744376050816,0.5876010866944213,16.567395102383713,5.4677236399551385e-58,1.9389090921826732e-57,120.34265424780486,Basal_vs_LumA
DCDC2,-1.065823655370556,-1.7717204074518382,-16.53158278406589,9.246175099678333e-58,3.276461764591897e-57,119.81916949317937,Basal_vs_LumA
BC070495,1.047498978850397,1.5837001543184772,16.521796002829305,1.0672033064672486e-57,3.7790485356488975e-57,119.6762628047899,Basal_vs_LumA
SLC25A48,-1.179705646676298,-2.437265683889905,-16.508242956624088,1.3015330212568424e-57,4.605566246485642e-57,119.47846826969956,Basal_vs_LumA
GREB1,-1.170011165337571,0.09122980663406284,-16.504117846423018,1.382558317499263e-57,4.888820076022854e-57,119.41829071485776,Basal_vs_LumA
ACTL8,-1.4152660034930769,-1.8015960395970005,-16.48951467841479,1.7119585203882226e-57,6.04932339359796e-57,119.20535088354808,Basal_vs_LumA
MIR1247,1.3871578309346633,5.589397540114971,16.48323684049268,1.8766036095521693e-57,6.62642517497235e-57,119.11385346468604,Basal_vs_LumA
HSPB8,-0.9978532480237187,2.005737662024282,-16.47375573195205,2.1556507329536595e-57,7.606389318820253e-57,118.97572015541299,Basal_vs_LumA
RNU6-82P,0.9054887965749233,4.4262860673679105,16.472622611826843,2.191654250589657e-57,7.727976906169453e-57,118.95921544923492,Basal_vs_LumA
ADAMTS16,-1.2811264893442669,-1.6600897497109648,-16.452842648476853,2.9260721454051126e-57,1.0310331731519071e-56,118.67124665062943,Basal_vs_LumA
FAM101A,-1.4005915973319512,-1.1241666577684901,-16.452771149445844,2.9291291169607874e-57,1.0313834918876012e-56,118.67020620638746,Basal_vs_LumA
ATP13A5,-1.40915893632577,-1.3258515196991654,-16.449869674538586,3.055906016038674e-57,1.075266015495663e-56,118.6279872679615,Basal_vs_LumA
MGP,1.3054540759471485,-1.0620909699077952,16.44611550222373,3.228090521998315e-57,1.135052926159745e-56,118.57336934922493,Basal_vs_LumA
C7orf55-LUC7L2,0.8642789851873164,1.7622190984177353,16.444835362058953,3.288988078219069e-57,1.1556528735836504e-56,118.5547473045766,Basal_vs_LumA
TRDC,-0.98655766800498,-1.4466432525416355,-16.443209352712977,3.36799274453085e-57,1.1825817220965063e-56,118.53109554964914,Basal_vs_LumA
LPAR3,-1.094504019786941,1.8680677585699736,-16.438903735513424,3.586450769896461e-57,1.258403778911039e-56,118.46847519687621,Basal_vs_LumA
DQ588687,-0.9642417454638855,1.824953990993334,-16.437174068883298,3.678136697024198e-57,1.2896692486059602e-56,118.44332269473315,Basal_vs_LumA
RNU4-2,-1.567694940959621,-0.39399480073868975,-16.427285637280438,4.248992379746172e-57,1.488784996407208e-56,118.29956598271083,Basal_vs_LumA
DJ439531,-1.1583902676144346,-0.7782907532914279,-16.42391956868213,4.462811085971721e-57,1.562608923659566e-56,118.25064570561858,Basal_vs_LumA
ZBTB18,-1.1750349830504672,-0.7772464186058193,-16.418213780029234,4.8500312186523653e-57,1.6969727062272305e-56,118.16773906202462,Basal_vs_LumA
AB231723,-1.1224343387938238,0.4873168702207242,-16.418166979859922,4.853341939809879e-57,1.6969727062272305e-56,118.16705913463888,Basal_vs_LumA
THBS4,1.6966797859726443,-0.6095236102516829,16.409580946800205,5.500472408374606e-57,1.921898116133685e-56,118.04234382279523,Basal_vs_LumA
AGT,1.001497888382462,-1.8226956382663202,16.39325951788916,6.977067347706836e-57,2.436126867216074e-56,117.80540751102099,Basal_vs_LumA
IRX4,1.5007416347946079,-0.9870281546916393,16.390884058085934,7.222656612131518e-57,2.5201174501505645e-56,117.7709383702862,Basal_vs_LumA
TCRBV13S6A2T,-1.1508447169992326,0.26819240396073235,-16.38253974944377,8.155657591166658e-57,2.843674194967454e-56,117.64988866812583,Basal_vs_LumA
GJB2,-1.1656957221894124,-0.6716832808078882,-16.374587015917545,9.15642494535236e-57,3.190391967021728e-56,117.53456369332189,Basal_vs_LumA
MIR6884,-1.0055561654859806,0.8761649413369111,-16.37219549307815,9.480656860478038e-57,3.301064366461712e-56,117.49989194274136,Basal_vs_LumA
HLA-DQA2,1.202376766116561,-1.5302737306802345,16.359876377008337,1.1341188386002605e-56,3.946133745999514e-56,117.32135406436228,Basal_vs_LumA
SERPINA1,0.9852948661367484,3.3760374215530504,16.330836025117573,1.7295376486873314e-56,6.013691407118677e-56,116.90088965823566,Basal_vs_LumA
ASPN,-0.9398172823316229,4.004416509726218,-16.32113081075705,1.9912390464103806e-56,6.918829209209106e-56,116.76050000208156,Basal_vs_LumA
HIST1H2BG,-0.902511642037181,-1.306480173778317,-16.315964499562615,2.1462816507210637e-56,7.452366842781471e-56,116.68579360102709,Basal_vs_LumA
MESP1,-1.0201849938293523,-2.6659253156329212,-16.308039168699153,2.4078244949442836e-56,8.354699843665106e-56,116.57122644931951,Basal_vs_LumA
MNX1,-0.9203973845352931,1.4421438333789107,-16.29542192463578,2.8912706328180297e-56,1.0025210238620076e-55,116.38892255688427,Basal_vs_LumA
PCDHA12,1.6357883695330022,0.20044378487552128,16.2901588146176,3.12048510532153e-56,1.0812491702430804e-55,116.31290921378393,Basal_vs_LumA
DQ588075,1.3168821133788433,4.237694438074437,16.28791270708869,3.223738152903172e-56,1.116252823027414e-55,116.28047520837274,Basal_vs_LumA
U39115,1.0476504657035162,0.5151949190934784,16.273212108774263,3.988895776655099e-56,1.3802407531678543e-55,116.06828253045711,Basal_vs_LumA
MIR621,0.9653438959026758,-1.6541202641194548,16.262560928377866,4.65401319887015e-56,1.6092715072165113e-55,115.91463287260041,Basal_vs_LumA
AF205198,0.9199351101565941,0.6603936596651555,16.260514825366712,4.793908244889892e-56,1.6564990479923607e-55,115.88512551947535,Basal_vs_LumA
AZGP1,-1.0030118857183858,-2.274305918412517,-16.26017152481837,4.817787428717348e-56,1.6636006314631727e-55,115.88017497943943,Basal_vs_LumA
S100B,-1.3254799078507549,6.29370310582713,-16.258768900331443,4.916588721161433e-56,1.6965454524366575e-55,115.85994937723625,Basal_vs_LumA
CKMT1B,0.9860910281152174,1.1433842499993103,16.232091105712296,7.231645485565367e-56,2.4936708570915056e-55,115.47551725142513,Basal_vs_LumA
DQ591726,1.0460457010077484,-0.46369429624483455,16.21826724160404,8.830534806834052e-56,3.0429134413625265e-55,115.27650496642156,Basal_vs_LumA
CSN3,1.0298396900432398,-0.8527206403376602,16.198259245025202,1.1788109725965778e-55,4.059266434561218e-55,114.98869678513782,Basal_vs_LumA
SORCS1,-1.2071879966920347,-1.0031901309375706,-16.19741011062193,1.1933447069969682e-55,4.106485571221501e-55,114.97648836731197,Basal_vs_LumA
TRNA_His,-1.1480026849160319,-0.2752473812954667,-16.15515831547308,2.194310321615998e-55,7.545771394828054e-55,114.36964057896417,Basal_vs_LumA
PLIN5,0.9957174466308283,6.541408729118942,16.140556846260743,2.7076478409106868e-55,9.304631755706827e-55,114.16021074729737,Basal_vs_LumA
GPX2,0.9633353331756737,0.4028193292031291,16.132638647266035,3.03440348573204e-55,1.0420341640563324e-54,114.046700987391,Basal_vs_LumA
IBSP,-1.3572106760986955,0.8197277205566121,-16.11111885133661,4.134824085010988e-55,1.4189512989056237e-54,113.7384268466394,Basal_vs_LumA
LYVE1,1.4039603292556087,-0.13084512894908154,16.08242570047116,6.2433983710503355e-55,2.1410831176441478e-54,113.32789096354294,Basal_vs_LumA
PSAT1,0.9201657950079676,0.25668462369963435,16.06550157854773,7.95910824406896e-55,2.727590213868732e-54,113.08601090351841,Basal_vs_LumA
TARP,-0.853288211548276,-0.9499153716159153,-16.032973129281892,1.2684926836827856e-54,4.3441530263109096e-54,112.6216701068535,Basal_vs_LumA
NKX3-1,1.3441851976439754,0.8871929348382088,16.02864671212215,1.349544730362776e-54,4.618565127867132e-54,112.55996611057016,Basal_vs_LumA
JA611301,1.479864220160614,1.1645750368870076,16.028248453647326,1.3572603355995557e-54,4.6417932134047736e-54,112.55428674194758,Basal_vs_LumA
SLC28A3,-1.2367127378758012,4.732381594555678,-16.023971795070125,1.442936060720912e-54,4.9314287789504855e-54,112.49330634370399,Basal_vs_LumA
PP14571,1.0746980789820701,-0.8589802724057977,16.01803019246808,1.5709823540222946e-54,5.365376892152646e-54,112.40860674333916,Basal_vs_LumA
KLHDC7B,0.8265831571597514,4.2619332305025255,16.017750419135606,1.5772832953337255e-54,5.383219437999063e-54,112.40461908126424,Basal_vs_LumA
FLRT3,1.2156137533991127,0.6235348786065015,16.0128861456077,1.6909492038106946e-54,5.767221022546708e-54,112.33529635124393,Basal_vs_LumA
GSTM5,-1.1466916904513993,-0.1233817440309599,-15.989252591557747,2.3706132231284052e-54,8.079799669830966e-54,111.99871869355142,Basal_vs_LumA
SPDEF,-1.358044085663771,-1.7678893113258072,-15.967825794371889,3.219180647024441e-54,1.096451174054646e-53,111.6939038470775,Basal_vs_LumA
AF333584,1.6033417138842159,-1.8157151703581564,15.920839442718215,6.290173711446272e-54,2.1409713109075124e-53,111.02659978044264,Basal_vs_LumA
CXCL1,-0.9408002864329742,-0.5109387713382814,-15.9131038021432,7.022543801413877e-54,2.3886203406169647e-53,110.91688492662293,Basal_vs_LumA
AF205204,0.8931398024214602,1.494602890376618,15.910415421140877,7.296478696402788e-54,2.4801083264455433e-53,110.87876529084802,Basal_vs_LumA
PAX8-AS1,1.0309340669731708,-1.5456568596743927,15.893616283641157,9.266418190815068e-54,3.1475605267714225e-53,110.64067766648638,Basal_vs_LumA
HS6ST3,1.0102272170952245,0.16148921371440614,15.887769533184846,1.0069731499703601e-53,3.418103020944875e-53,110.55786011903969,Basal_vs_LumA
GAL,-1.083212441516046,3.6587849426536114,-15.877327084920893,1.1680959525803436e-53,3.9623336247637166e-53,110.41000516610775,Basal_vs_LumA
SIGLEC15,-0.9808939929052758,1.9552930454078925,-15.856289154207884,1.5748697973891623e-53,5.338541686064957e-53,110.11235961056964,Basal_vs_LumA
S100A7A,2.874920780332022,0.8406640274846136,15.840268385880778,1.9768531639496597e-53,6.6966570594500665e-53,109.88590446396012,Basal_vs_LumA
MIR3613,1.454338918358027,-1.5694941227738501,15.821998839681479,2.5613443681087934e-53,8.670766310456308e-53,109.62788162083855,Basal_vs_LumA
VPREB3,1.988316599015697,2.6203515722294006,15.811509025631677,2.9717534395980807e-53,1.0053293097422464e-52,109.47983833652056,Basal_vs_LumA
A2ML1,-1.0170314821851203,-1.4199925984321948,-15.790711675737512,3.989169321722484e-53,1.3486035570393792e-52,109.18655205809931,Basal_vs_LumA
NPPC,1.2737537639681766,-0.5622269161221604,15.786816051618652,4.215214162728961e-53,1.4240588387597842e-52,109.13164927540576,Basal_vs_LumA
PTHLH,0.8874258970970372,4.051051146365963,15.778599921334486,4.7346696616989285e-53,1.598470513740354e-52,109.0158905278386,Basal_vs_LumA
MIR630,-1.0244780501576805,6.67665136289114,-15.749989580126147,7.09378119775531e-53,2.3933134945193355e-52,108.61316299184944,Basal_vs_LumA
SNORD116-2,-0.8125816545154533,4.264125719242848,-15.732961223707289,9.02125423336555e-53,3.041555709158985e-52,108.3737395807406,Basal_vs_LumA
WFDC6,-1.1633481997463915,3.7930577776130687,-15.720122407813733,1.0812216400522945e-52,3.64293005408455e-52,108.1933569503918,Basal_vs_LumA
UGT2B17,1.0004289133935556,-1.4295242649975122,15.71759804367796,1.1203985935124902e-52,3.772385836742392e-52,108.1579037993992,Basal_vs_LumA
JX046910,0.8854734711156156,9.858511563774593,15.71753776090277,1.1213512463018306e-52,3.773052645699295e-52,108.15705721943878,Basal_vs_LumA
TRBV7-8/TRBJ2-7,-1.0304548840615915,0.8089617017230545,-15.712039512031382,1.2117224279774092e-52,4.0743861061782424e-52,108.07985341325822,Basal_vs_LumA
TCRBV4S1A1T,1.258587407227671,-1.0233963972060844,15.697205666883026,1.4933905458578147e-52,5.018113393339431e-52,107.87166963600313,Basal_vs_LumA
CTSG,1.2470462114737597,1.9460839074305585,15.675880358650277,2.016269850504673e-52,6.770550203172173e-52,107.57265352047695,Basal_vs_LumA
EU862326,1.1359567328261684,-0.49847385607854805,15.654002453990868,2.7425756699792343e-52,9.203274060333001e-52,107.2662219278337,Basal_vs_LumA
MUC1,-0.8641710670452871,-2.2930308048437853,-15.649713159645284,2.912973815048521e-52,9.768523859988334e-52,107.20618372857682,Basal_vs_LumA
LINC01016,1.053034791002152,1.1646969939236946,15.64825416282323,2.9733066189886444e-52,9.964164272750148e-52,107.18576478473774,Basal_vs_LumA
X04923,1.0096876493045364,-1.283825678668041,15.648158694811029,2.9772975614400647e-52,9.97085586550591e-52,107.18442874368887,Basal_vs_LumA
PAI1,-1.0591735400169846,-0.3462148937272937,-15.646352010978877,3.05383852980929e-52,1.0220343138585308e-51,107.15914605442052,Basal_vs_LumA
SCUBE1,1.3783730034962505,-0.20808313413637905,15.645528376179307,3.0893798277618387e-52,1.0332374005892437e-51,107.14762089308068,Basal_vs_LumA
MIR1324,-0.8771372119495017,-1.7200754517726118,-15.643538327167693,3.176964221901052e-52,1.0618195928813676e-51,107.11977601602204,Basal_vs_LumA
DQ585914,-1.6420899361757146,1.968846338679834,-15.643285464463595,3.1882687210247284e-52,1.0648860123663087e-51,107.11623814691946,Basal_vs_LumA
JQ778264,1.7310657504199962,0.5983073311314913,15.64260514574747,3.2188824812181932e-52,1.0743933515414531e-51,107.10671985135554,Basal_vs_LumA
IL8,1.2834386318760846,0.2079089417888605,15.632436427151896,3.712969436170123e-52,1.238482133479027e-51,106.96448887154459,Basal_vs_LumA
ANXA8L2,0.8848562196026409,-2.420551628346433,15.623727293499568,4.1957632800516664e-52,1.3985877600172223e-51,106.84273127055282,Basal_vs_LumA
FGFR3,1.039073112045648,8.527764879818681,15.623579938991279,4.20444843555917e-52,1.40054911244476e-51,106.84067164888268,Basal_vs_LumA
TRPA1,1.0807378409053963,0.7092444779884335,15.584023034717704,7.320645034645796e-52,2.43696572391671e-51,106.28832664736436,Basal_vs_LumA
GAL3ST2,-1.0155506883138152,-1.2853156515050328,-15.558747032367686,1.0427760436815117e-51,3.4689821812425535e-51,105.93596946520879,Basal_vs_LumA
CCL4L1,-0.946757601367465,2.6823039112367764,-15.549983579703401,1.1787308614097871e-51,3.918653129686792e-51,105.81390913024939,Basal_vs_LumA
TMEM139,2.3800046561399566,0.5759851858047441,15.535827258667124,1.4366186657423012e-51,4.772819487515951e-51,105.61684999792428,Basal_vs_LumA
MIR5010,0.9994609024626219,5.677528927121832,15.534998375853716,1.45335197845696e-51,4.825205771769455e-51,105.60531616518836,Basal_vs_LumA
EHF,1.053479702747005,2.0055967357569373,15.528451491879725,1.5925279830454186e-51,5.2837690213849326e-51,105.5142339516536,Basal_vs_LumA
COL10A1,-0.8531590696486663,0.14860228345614257,-15.51089877494976,2.0347207749294102e-51,6.746421667537832e-51,105.27018524171311,Basal_vs_LumA
KCNIP2,1.1076424512088958,-0.9196231884106175,15.507946985298085,2.1202717158548757e-51,7.025419866981033e-51,105.2291657396468,Basal_vs_LumA
MIR4775,-1.031747757587892,-0.1376132912861608,-15.499477253152799,2.3861624057210204e-51,7.901200018943776e-51,105.11150054995034,Basal_vs_LumA
KLK4,1.157508179072235,3.50724731944381,15.496118452089375,2.500581832418602e-51,8.274592430240244e-51,105.06485272812384,Basal_vs_LumA
C8orf42,-1.286267760185651,0.5391651764719991,-15.47811103169001,3.213926823391529e-51,1.0628064892167755e-50,104.81489801361192,Basal_vs_LumA
SNORD18B,1.2348279484860203,-0.13632531375221904,15.471903314609573,3.504183767356894e-51,1.1580250387828465e-50,104.72878424707226,Basal_vs_LumA
CRISPLD1,0.8548092632973153,0.1724233206682637,15.462256854382739,4.0078872143331335e-51,1.3236087233596874e-50,104.59502240344092,Basal_vs_LumA
TMPRSS4-AS1,-1.395800027655554,6.417620343314412,-15.460891173097746,4.084801528741836e-51,1.3481193164164475e-50,104.57609064187184,Basal_vs_LumA
LRRN1,0.9814889089403898,5.988953396091477,15.459037924934256,4.1915324058539326e-51,1.3824315322737245e-50,104.55040210337079,Basal_vs_LumA
CD24,-1.0927644020223442,1.4420422668579402,-15.446168819597807,5.0133777811219277e-51,1.6523987413058431e-50,104.37208617823599,Basal_vs_LumA
IGFL1,-0.8337978473187452,-2.829063725466478,-15.438088537966305,5.609537523859353e-51,1.8476737562119082e-50,104.26018499932107,Basal_vs_LumA
WAPL,1.795591947613619,6.481445106258858,15.423911790653598,6.83111550402717e-51,2.2485567821024258e-50,104.06396814698151,Basal_vs_LumA
AF086476,1.6866002721883504,-0.7790057892443067,15.422387604309991,6.977297899886841e-51,2.2951637828575134e-50,104.04288078007305,Basal_vs_LumA
REEP6,1.0418775953597796,2.8741699157122813,15.420615606685335,7.151169742926685e-51,2.3508118813039726e-50,104.01836698342584,Basal_vs_LumA
DIRAS3,0.8396875796625662,6.4107256951843,15.415181981315508,7.711700702909323e-51,2.5334102177757304e-50,103.9432122099453,Basal_vs_LumA
POU2AF1,-2.9379285349392474,-1.7714480489263822,-15.412246883875529,8.032477556984208e-51,2.637057635254172e-50,103.90262438307548,Basal_vs_LumA
AB306066,-1.0307994142651224,1.9340292412738447,-15.410666532036341,8.210664970692116e-51,2.6937877200433453e-50,103.8807731202045,Basal_vs_LumA
ADCY5,-1.0294134948765588,0.20446771390726443,-15.400549342342465,9.448486240690327e-51,3.097864341209943e-50,103.74092658277928,Basal_vs_LumA
CPLX2,-1.0866096483369911,-0.3672767622842646,-15.395047510683419,1.0197945577913583e-50,3.341397633654516e-50,103.66490722541151,Basal_vs_LumA
LEMD1,-0.9230958321760525,-1.6171569260102454,-15.39385587067355,1.0367916946644465e-50,3.3948647500473033e-50,103.64844505976441,Basal_vs_LumA
